ID,LEVEL_ID,ELEVATION,HEIGHT,SPACING,PARENT,LENGTH
"165295","164102","1650","1000","500","NONE","0.8"
"165296","164102","1650","1000","500","NONE","0.8"
"165297","164102","0","1000","1000","NONE","0.8"
"165298","164102","0","1000","1000","NONE","0.8"
"165299","164103","1650","1000","500","NONE","0.8"
"165300","164103","1650","1000","500","NONE","0.8"
"165301","164103","0","1000","1000","NONE","0.8"
"165302","164103","0","1000","1000","NONE","0.8"
"165303","164104","1650","1000","500","NONE","0.8"
"165304","164104","1650","1000","500","NONE","0.8"
"165305","164104","0","1000","1000","NONE","0.8"
"165306","164104","0","1000","1000","NONE","0.8"
"165307","164105","1650","1000","500","NONE","0.8"
"165308","164105","1650","1000","500","NONE","0.8"
"165309","164105","0","1000","1000","NONE","0.8"
"165310","164105","0","1000","1000","NONE","0.8"
"165311","164106","1650","1000","500","NONE","0.8"
"165312","164106","1650","1000","500","NONE","0.8"
"165313","164106","0","1000","1000","NONE","0.8"
"165314","164106","0","1000","1000","NONE","0.8"
"166075","164099","0","1000","3","STAIR","3.15"
"166076","164099","0","1000","3","STAIR","3.15"
"166077","164099","0","1000","3","STAIR","3.15"
"166078","164099","0","1000","3","STAIR","3.15"
"166079","164100","0","1000","3","STAIR","3.15"
"166080","164100","0","1000","3","STAIR","3.15"
"166081","164100","0","1000","3","STAIR","3.15"
"166082","164100","0","1000","3","STAIR","3.15"
"166083","164101","0","1000","3","STAIR","3.15"
"166084","164101","0","1000","3","STAIR","3.15"
"166085","164101","0","1000","3","STAIR","3.15"
"166086","164101","0","1000","3","STAIR","3.15"
"166087","164102","0","1000","3","STAIR","3.15"
"166088","164102","0","1000","3","STAIR","3.15"
"166089","164102","0","1000","3","STAIR","3.15"
"166090","164102","0","1000","3","STAIR","3.15"
"166091","164103","0","1000","3","STAIR","3.15"
"166092","164103","0","1000","3","STAIR","3.15"
"166093","164103","0","1000","3","STAIR","3.15"
"166094","164103","0","1000","3","STAIR","3.15"
"166095","164104","0","1000","3","STAIR","3.15"
"166096","164104","0","1000","3","STAIR","3.15"
"166097","164104","0","1000","3","STAIR","3.15"
"166098","164104","0","1000","3","STAIR","3.15"
"166099","164105","0","1000","3","STAIR","3.15"
"166100","164105","0","1000","3","STAIR","3.15"
"166101","164105","0","1000","3","STAIR","3.15"
"166102","164105","0","1000","3","STAIR","3.15"
"166103","164106","0","1000","3","STAIR","3.15"
"166104","164106","0","1000","3","STAIR","3.15"
"166105","164106","0","1000","3","STAIR","3.15"
"166106","164106","0","1000","3","STAIR","3.15"
"168004","166524","1650","1000","500","NONE","0.8"
"168005","166524","1650","1000","500","NONE","0.8"
"168006","166524","0","1000","1000","NONE","0.8"
"168007","166524","0","1000","1000","NONE","0.8"
"168008","166525","1650","1000","500","NONE","0.8"
"168009","166525","1650","1000","500","NONE","0.8"
"168010","166525","0","1000","1000","NONE","0.8"
"168011","166525","0","1000","1000","NONE","0.8"
"168012","166526","1650","1000","500","NONE","0.8"
"168013","166526","1650","1000","500","NONE","0.8"
"168014","166526","0","1000","1000","NONE","0.8"
"168015","166526","0","1000","1000","NONE","0.8"
"168016","166527","1650","1000","500","NONE","0.8"
"168017","166527","1650","1000","500","NONE","0.8"
"168018","166527","0","1000","1000","NONE","0.8"
"168019","166527","0","1000","1000","NONE","0.8"
"168020","166528","1650","1000","500","NONE","0.8"
"168021","166528","1650","1000","500","NONE","0.8"
"168022","166528","0","1000","1000","NONE","0.8"
"168023","166528","0","1000","1000","NONE","0.8"
"168024","166529","1650","1000","500","NONE","0.8"
"168025","166529","1650","1000","500","NONE","0.8"
"168026","166529","0","1000","1000","NONE","0.8"
"168027","166529","0","1000","1000","NONE","0.8"
"168028","166530","1650","1000","500","NONE","0.8"
"168029","166530","1650","1000","500","NONE","0.8"
"168030","166530","0","1000","1000","NONE","0.8"
"168031","166530","0","1000","1000","NONE","0.8"
"168032","166531","1650","1000","500","NONE","0.8"
"168033","166531","1650","1000","500","NONE","0.8"
"168034","166531","0","1000","1000","NONE","0.8"
"168035","166531","0","1000","1000","NONE","0.8"
"168036","166532","1650","1000","500","NONE","0.8"
"168037","166532","1650","1000","500","NONE","0.8"
"168038","166532","0","1000","1000","NONE","0.8"
"168039","166532","0","1000","1000","NONE","0.8"
"168994","166524","0","1000","3","STAIR","3.15"
"168995","166524","0","1000","3","STAIR","3.15"
"168996","166524","0","1000","3","STAIR","3.15"
"168997","166524","0","1000","3","STAIR","3.15"
"168998","166525","0","1000","3","STAIR","3.15"
"168999","166525","0","1000","3","STAIR","3.15"
"169000","166525","0","1000","3","STAIR","3.15"
"169001","166525","0","1000","3","STAIR","3.15"
"169002","166526","0","1000","3","STAIR","3.15"
"169003","166526","0","1000","3","STAIR","3.15"
"169004","166526","0","1000","3","STAIR","3.15"
"169005","166526","0","1000","3","STAIR","3.15"
"169006","166527","0","1000","3","STAIR","3.15"
"169007","166527","0","1000","3","STAIR","3.15"
"169008","166527","0","1000","3","STAIR","3.15"
"169009","166527","0","1000","3","STAIR","3.15"
"169010","166528","0","1000","3","STAIR","3.15"
"169011","166528","0","1000","3","STAIR","3.15"
"169012","166528","0","1000","3","STAIR","3.15"
"169013","166528","0","1000","3","STAIR","3.15"
"169014","166529","0","1000","3","STAIR","3.15"
"169015","166529","0","1000","3","STAIR","3.15"
"169016","166529","0","1000","3","STAIR","3.15"
"169017","166529","0","1000","3","STAIR","3.15"
"169018","166530","0","1000","3","STAIR","3.15"
"169019","166530","0","1000","3","STAIR","3.15"
"169020","166530","0","1000","3","STAIR","3.15"
"169021","166530","0","1000","3","STAIR","3.15"
"169022","166531","0","1000","3","STAIR","3.15"
"169023","166531","0","1000","3","STAIR","3.15"
"169024","166531","0","1000","3","STAIR","3.15"
"169025","166531","0","1000","3","STAIR","3.15"
"169026","166532","0","1000","3","STAIR","3.15"
"169027","166532","0","1000","3","STAIR","3.15"
"169028","166532","0","1000","3","STAIR","3.15"
"169029","166532","0","1000","3","STAIR","3.15"
"172070","169763","0","1000","1000","NONE","1.8"
"172138","169763","0","1000","1000","NONE","1.8"
